,Date,Balance,DAU,ETH_Vol,Exchange Rank,Total Rank,Txs
421,2017-11-25,0.0,0.0,0.0,NULL,NULL,0.0
422,2017-11-26,0.0,0.0,0.0,NULL,NULL,0.0
423,2017-11-27,0.0,0.0,0.0,NULL,NULL,0.0
424,2017-11-28,0.0,0.0,0.0,NULL,NULL,0.0
425,2017-11-29,0.0,0.0,0.0,NULL,NULL,0.0
426,2017-11-30,0.0,0.0,0.0,NULL,NULL,0.0
427,2017-12-01,0.0,0.0,0.0,NULL,NULL,0.0
428,2017-12-02,0.0,0.0,0.0,NULL,NULL,0.0
429,2017-12-03,0.0,0.0,0.0,NULL,NULL,0.0
430,2017-12-04,0.0,0.0,0.0,NULL,NULL,0.0
431,2017-12-05,0.0,0.0,0.0,NULL,NULL,0.0
432,2017-12-06,0.0,0.0,0.0,NULL,NULL,0.0
433,2017-12-07,0.0,0.0,0.0,NULL,NULL,0.0
434,2017-12-08,0.0,0.0,0.0,NULL,NULL,0.0
435,2017-12-09,0.0,0.0,0.0,NULL,NULL,0.0
436,2017-12-10,0.0,0.0,0.0,NULL,NULL,0.0
437,2017-12-11,0.0,0.0,0.0,NULL,NULL,0.0
438,2017-12-12,0.0,0.0,0.0,NULL,NULL,0.0
439,2017-12-13,0.0,0.0,0.0,NULL,NULL,0.0
440,2017-12-14,0.0,0.0,0.0,NULL,NULL,0.0
441,2017-12-15,0.0,0.0,0.0,NULL,NULL,0.0
442,2017-12-16,0.0,0.0,0.0,NULL,NULL,0.0
443,2017-12-17,0.0,0.0,0.0,NULL,NULL,0.0
444,2017-12-18,0.0,0.0,0.0,NULL,NULL,0.0
445,2017-12-19,0.0,0.0,0.0,NULL,NULL,0.0
446,2017-12-20,0.0,0.0,0.0,NULL,NULL,0.0
447,2017-12-21,0.0,0.0,0.0,NULL,NULL,0.0
448,2017-12-22,0.0,0.0,0.0,NULL,NULL,0.0
449,2017-12-23,0.0,0.0,0.0,NULL,NULL,0.0
450,2017-12-24,0.0,0.0,0.0,NULL,NULL,0.0
451,2017-12-25,0.0,0.0,0.0,NULL,NULL,0.0
452,2017-12-26,0.0,0.0,0.0,NULL,NULL,0.0
453,2017-12-27,0.0,0.0,0.0,NULL,NULL,0.0
454,2017-12-28,0.0,0.0,0.0,NULL,NULL,0.0
455,2017-12-29,0.0,0.0,0.0,NULL,NULL,0.0
456,2017-12-30,0.0,0.0,0.0,NULL,NULL,0.0
457,2017-12-31,0.0,0.0,0.0,NULL,NULL,0.0
458,2018-01-01,0.0,0.0,0.0,NULL,NULL,0.0
459,2018-01-02,0.0,0.0,0.0,NULL,NULL,0.0
460,2018-01-03,0.0,0.0,0.0,NULL,NULL,0.0
461,2018-01-04,0.0,0.0,0.0,NULL,NULL,0.0
462,2018-01-05,0.0,0.0,0.0,NULL,NULL,0.0
463,2018-01-06,0.0,0.0,0.0,NULL,NULL,0.0
464,2018-01-07,0.0,0.0,0.0,NULL,NULL,0.0
465,2018-01-08,0.0,0.0,0.0,NULL,NULL,0.0
466,2018-01-09,0.0,0.0,0.0,NULL,NULL,0.0
467,2018-01-10,0.0,0.0,0.0,NULL,NULL,0.0
468,2018-01-11,0.0,0.0,0.0,NULL,NULL,0.0
469,2018-01-12,0.0,0.0,0.0,NULL,NULL,0.0
470,2018-01-13,0.0,0.0,0.0,NULL,NULL,0.0
471,2018-01-14,0.0,0.0,0.0,NULL,NULL,0.0
472,2018-01-15,0.0,0.0,0.0,NULL,NULL,0.0
473,2018-01-16,0.0,0.0,0.0,NULL,NULL,0.0
474,2018-01-17,0.0,0.0,0.0,NULL,NULL,0.0
475,2018-01-18,0.0,0.0,0.0,NULL,NULL,0.0
476,2018-01-19,0.0,0.0,0.0,NULL,NULL,0.0
477,2018-01-20,0.0,0.0,0.0,NULL,NULL,0.0
478,2018-01-21,0.0,0.0,0.0,NULL,NULL,0.0
479,2018-01-22,0.0,0.0,0.0,NULL,NULL,0.0
480,2018-01-23,0.0,0.0,0.0,NULL,NULL,0.0
481,2018-01-24,0.0,0.0,0.0,NULL,NULL,0.0
482,2018-01-25,0.0,0.0,0.0,NULL,NULL,0.0
483,2018-01-26,0.0,0.0,0.0,NULL,NULL,0.0
484,2018-01-27,0.0,0.0,0.0,NULL,NULL,0.0
485,2018-01-28,0.0,0.0,0.0,NULL,NULL,0.0
486,2018-01-29,0.0,0.0,0.0,NULL,NULL,0.0
487,2018-01-30,0.0,0.0,0.0,NULL,NULL,0.0
488,2018-01-31,0.0,0.0,0.0,NULL,NULL,0.0
489,2018-02-01,0.0,0.0,0.0,NULL,NULL,0.0
490,2018-02-02,0.0,0.0,0.0,NULL,NULL,0.0
491,2018-02-03,0.0,0.0,0.0,NULL,NULL,0.0
492,2018-02-04,0.0,0.0,0.0,NULL,NULL,0.0
493,2018-02-05,0.0,0.0,0.0,NULL,NULL,0.0
494,2018-02-06,0.0,0.0,0.0,NULL,NULL,0.0
495,2018-02-07,0.0,0.0,0.0,NULL,NULL,0.0
496,2018-02-08,0.0,0.0,0.0,NULL,NULL,0.0
497,2018-02-09,0.0,0.0,0.0,NULL,NULL,0.0
498,2018-02-10,0.0,0.0,0.0,NULL,NULL,0.0
499,2018-02-11,0.0,0.0,0.0,NULL,NULL,0.0
500,2018-02-12,0.0,0.0,0.0,NULL,NULL,0.0
501,2018-02-13,0.0,0.0,0.0,NULL,NULL,0.0
502,2018-02-14,0.0,0.0,0.0,NULL,NULL,0.0
503,2018-02-15,0.0,0.0,0.0,NULL,NULL,0.0
504,2018-02-16,0.0,0.0,0.0,NULL,NULL,0.0
505,2018-02-17,0.0,0.0,0.0,NULL,NULL,0.0
506,2018-02-18,0.0,0.0,0.0,NULL,NULL,0.0
507,2018-02-19,0.0,0.0,0.0,NULL,NULL,0.0
508,2018-02-20,0.0,0.0,0.0,NULL,NULL,0.0
509,2018-02-21,0.0,0.0,0.0,NULL,NULL,0.0
510,2018-02-22,0.0,0.0,0.0,NULL,NULL,0.0
511,2018-02-23,0.0,0.0,0.0,NULL,NULL,0.0
512,2018-02-24,0.0,0.0,0.0,NULL,NULL,0.0
513,2018-02-25,0.0,0.0,0.0,NULL,NULL,0.0
514,2018-02-26,0.0,0.0,0.0,NULL,NULL,0.0
515,2018-02-27,0.0,0.0,0.0,NULL,NULL,0.0
516,2018-02-28,0.0,0.0,0.0,NULL,NULL,0.0
517,2018-03-01,0.0,0.0,0.0,NULL,NULL,0.0
518,2018-03-02,0.0,0.0,0.0,NULL,NULL,0.0
519,2018-03-03,0.0,0.0,0.0,NULL,NULL,0.0
520,2018-03-04,0.0,0.0,0.0,NULL,NULL,0.0
521,2018-03-05,0.0,0.0,0.0,NULL,NULL,0.0
522,2018-03-06,0.0,0.0,0.0,NULL,NULL,0.0
523,2018-03-07,0.0,0.0,0.0,NULL,NULL,0.0
524,2018-03-08,0.0,0.0,0.0,NULL,NULL,0.0
525,2018-03-09,0.0,0.0,0.0,NULL,NULL,0.0
526,2018-03-10,0.0,0.0,0.0,NULL,NULL,0.0
527,2018-03-11,0.0,0.0,0.0,NULL,NULL,0.0
528,2018-03-12,0.0,0.0,0.0,NULL,NULL,0.0
529,2018-03-13,0.0,0.0,0.0,NULL,NULL,0.0
530,2018-03-14,0.0,0.0,0.0,NULL,NULL,0.0
531,2018-03-15,0.0,0.0,0.0,NULL,NULL,0.0
532,2018-03-16,0.0,0.0,0.0,NULL,NULL,0.0
533,2018-03-17,0.0,0.0,0.0,NULL,NULL,0.0
534,2018-03-18,0.0,0.0,0.0,NULL,NULL,0.0
535,2018-03-19,0.0,0.0,0.0,NULL,NULL,0.0
536,2018-03-20,0.0,0.0,0.0,NULL,NULL,0.0
537,2018-03-21,0.0,0.0,0.0,NULL,NULL,0.0
538,2018-03-22,0.0,0.0,0.0,NULL,NULL,0.0
539,2018-03-23,0.0,0.0,0.0,NULL,NULL,0.0
540,2018-03-24,0.0,0.0,0.0,NULL,NULL,0.0
541,2018-03-25,0.0,0.0,0.0,NULL,NULL,0.0
542,2018-03-26,0.0,0.0,0.0,NULL,NULL,0.0
543,2018-03-27,0.0,0.0,0.0,NULL,NULL,0.0
544,2018-03-28,0.0,0.0,0.0,NULL,NULL,0.0
545,2018-03-29,0.0,0.0,0.0,NULL,NULL,0.0
546,2018-03-30,0.0,0.0,0.0,NULL,NULL,0.0
547,2018-03-31,0.0,0.0,0.0,NULL,NULL,0.0
548,2018-04-01,0.0,0.0,0.0,NULL,NULL,0.0
549,2018-04-02,0.0,0.0,0.0,NULL,NULL,0.0
550,2018-04-03,0.0,0.0,0.0,NULL,NULL,0.0
551,2018-04-04,0.0,0.0,0.0,NULL,NULL,0.0
552,2018-04-05,0.0,0.0,0.0,NULL,NULL,0.0
553,2018-04-06,0.0,0.0,0.0,NULL,NULL,0.0
554,2018-04-07,0.0,0.0,0.0,NULL,NULL,0.0
555,2018-04-08,0.0,0.0,0.0,NULL,NULL,0.0
556,2018-04-09,0.0,0.0,0.0,NULL,NULL,0.0
557,2018-04-10,0.0,0.0,0.0,NULL,NULL,0.0
558,2018-04-11,0.0,0.0,0.0,NULL,NULL,0.0
559,2018-04-12,0.0,0.0,0.0,NULL,NULL,0.0
560,2018-04-13,0.0,0.0,0.0,NULL,NULL,0.0
561,2018-04-14,0.0,0.0,0.0,NULL,NULL,0.0
562,2018-04-15,0.0,0.0,0.0,NULL,NULL,0.0
563,2018-04-16,0.0,0.0,0.0,NULL,NULL,0.0
564,2018-04-17,0.0,0.0,0.0,NULL,NULL,0.0
565,2018-04-18,0.0,0.0,0.0,NULL,NULL,0.0
566,2018-04-19,0.0,0.0,0.0,NULL,NULL,0.0
567,2018-04-20,0.0,0.0,0.0,NULL,NULL,0.0
568,2018-04-21,0.0,0.0,0.0,NULL,NULL,0.0
569,2018-04-22,0.0,0.0,0.0,NULL,NULL,0.0
570,2018-04-23,0.0,0.0,0.0,NULL,NULL,0.0
571,2018-04-24,0.0,0.0,0.0,NULL,NULL,0.0
572,2018-04-25,0.0,0.0,0.0,NULL,NULL,0.0
573,2018-04-26,0.0,0.0,0.0,NULL,NULL,0.0
574,2018-04-27,0.0,0.0,0.0,NULL,NULL,0.0
575,2018-04-28,0.0,0.0,0.0,NULL,NULL,0.0
576,2018-04-29,0.0,0.0,0.0,NULL,NULL,0.0
577,2018-04-30,0.0,0.0,0.0,NULL,NULL,0.0
578,2018-05-01,0.0,0.0,0.0,NULL,NULL,0.0
579,2018-05-02,0.0,0.0,0.0,NULL,NULL,0.0
580,2018-05-03,0.0,0.0,0.0,NULL,NULL,0.0
581,2018-05-04,0.0,0.0,0.0,NULL,NULL,0.0
582,2018-05-05,0.0,0.0,0.0,NULL,NULL,0.0
583,2018-05-06,0.0,0.0,0.0,NULL,NULL,0.0
584,2018-05-07,0.0,0.0,0.0,NULL,NULL,0.0
585,2018-05-08,0.0,0.0,0.0,NULL,NULL,0.0
586,2018-05-09,0.0,0.0,0.0,NULL,NULL,0.0
587,2018-05-10,0.0,0.0,0.0,NULL,NULL,0.0
588,2018-05-11,0.0,0.0,0.0,NULL,NULL,0.0
589,2018-05-12,0.0,0.0,0.0,NULL,NULL,0.0
590,2018-05-13,0.0,0.0,0.0,NULL,NULL,0.0
591,2018-05-14,0.0,0.0,0.0,NULL,NULL,0.0
592,2018-05-15,0.0,0.0,0.0,NULL,NULL,0.0
593,2018-05-16,0.0,0.0,0.0,NULL,NULL,0.0
594,2018-05-17,0.0,0.0,0.0,NULL,NULL,0.0
595,2018-05-18,0.0,0.0,0.0,NULL,NULL,0.0
596,2018-05-19,0.0,0.0,0.0,NULL,NULL,0.0
597,2018-05-20,0.0,0.0,0.0,NULL,NULL,0.0
598,2018-05-21,0.0,0.0,0.0,NULL,NULL,0.0
599,2018-05-22,0.0,0.0,0.0,NULL,NULL,0.0
600,2018-05-23,0.0,0.0,0.0,NULL,NULL,0.0
601,2018-05-24,0.0,0.0,0.0,NULL,NULL,0.0
602,2018-05-25,0.0,0.0,0.0,NULL,NULL,0.0
603,2018-05-26,0.0,0.0,0.0,NULL,NULL,0.0
604,2018-05-27,0.0,0.0,0.0,NULL,NULL,0.0
605,2018-05-28,0.0,0.0,0.0,NULL,NULL,0.0
606,2018-05-29,0.0,0.0,0.0,NULL,NULL,0.0
607,2018-06-05,0.0,0.0,0.0,NULL,NULL,0.0
608,2018-06-06,0.0,0.0,0.0,NULL,NULL,0.0
609,2018-06-07,17.85,29.0,23.966421021,22,85,179.0
610,2018-06-08,30.9,33.0,69.265633407,20,74,301.0
611,2018-06-09,30.97,6.0,2.243,53,175,16.0
612,2018-06-10,31.18,5.0,0.3,62,196,12.0
613,2018-06-11,31.18,3.0,0.0,91,248,4.0
614,2018-06-12,31.2,2.0,0.351,96,264,3.0
615,2018-06-13,49.1,39.0,26.105,21,77,220.0
616,2018-06-14,54.62,10.0,31.256,37,149,34.0
617,2018-06-15,54.07,5.0,0.753,54,190,5.0
618,2018-06-16,54.57,3.0,0.502,66,214,3.0
619,2018-06-17,37.4,5.0,3.458,64,205,15.0
620,2018-06-18,47.12,4.0,13.5,65,214,5.0
621,2018-06-19,45.34,7.0,1.254,51,179,42.0
622,2018-06-20,43.34,1.0,0.0,115,310,1.0
623,2018-06-21,43.34,2.0,0.0,83,253,2.0
624,2018-06-22,40.47,2.0,1.504,82,255,4.0
625,2018-06-23,41.59,2.0,1.128,79,246,3.0
626,2018-06-24,33.97,1.0,0.376,101,280,1.0
627,2018-06-25,53.11,6.0,19.438,48,179,6.0
628,2018-06-26,53.11,0.0,0.0,NULL,NULL,0.0
629,2018-06-27,53.11,0.0,0.0,NULL,NULL,0.0
630,2018-06-28,41.55,4.0,0.0,64,219,110.0
631,2018-06-29,43.8,48.0,29.622061972,16,55,539.0
632,2018-06-30,44.8,37.0,1.563821156,15,46,208.0
633,2018-07-01,45.07,23.0,0.272997444,15,51,68.0
634,2018-07-02,45.07,9.0,0.0,20,86,19.0
635,2018-07-03,45.07,9.0,0.079445265,23,99,22.0
636,2018-07-04,45.06,10.0,0.075351316,18,86,26.0
637,2018-07-05,47.99,10.0,3.027973783,23,101,42.0
638,2018-07-06,51.71,8.0,3.965463769,19,96,23.0
639,2018-07-07,51.75,14.0,1.293122638,18,86,57.0
640,2018-07-08,52.35,40.0,1.692475226,11,53,332.0
641,2018-07-09,46.18,44.0,3.697902426,12,49,231.0
642,2018-07-10,47.77,51.0,3.120794391,10,40,386.0
643,2018-07-11,47.84,47.0,1.592311833,11,48,235.0
644,2018-07-12,47.96,42.0,3.693330244,11,50,186.0
645,2018-07-13,48.08,35.0,2.648266427,10,51,145.0
646,2018-07-14,48.11,20.0,0.858258908,11,55,67.0
647,2018-07-15,52.07,46.0,32.088563912,7,36,261.0
648,2018-07-16,53.78,61.0,4.137070794,10,56,467.0
649,2018-07-17,54.61,74.0,2.024912763,8,51,524.0
650,2018-07-18,54.98,81.0,1.107519432,7,40,492.0
651,2018-07-19,55.07,77.0,1.193026773,7,39,519.0
652,2018-07-20,55.69,80.0,7.035200918,7,40,424.0
653,2018-07-21,55.74,83.0,1.10764111,8,34,491.0
654,2018-07-22,55.8,77.0,1.103339744,16,43,372.0
655,2018-07-23,55.86,81.0,1.317678721,14,43,458.0
656,2018-07-24,55.93,89.0,1.305501171,15,44,773.0
657,2018-07-25,55.98,96.0,1.196070909,12,35,683.0
658,2018-07-26,56.06,96.0,1.54087918,12,39,465.0
659,2018-07-27,56.12,95.0,1.260776928,14,38,747.0
660,2018-07-28,56.33,92.0,4.265405695,13,33,1151.0
661,2018-07-29,56.62,117.0,6.096579493,10,32,759.0
662,2018-07-30,56.83,119.0,4.221662638,9,29,812.0
663,2018-07-31,56.91,136.0,1.627318877,10,28,980.0
664,2018-08-01,57.14,149.0,5.016688559,8,24,982.0
665,2018-08-02,57.49,154.0,7.475824851,9,24,1499.0
666,2018-08-03,57.65,156.0,3.922534234,8,21,1213.0
667,2018-08-04,57.85,145.0,4.066682483,8,20,1201.0
668,2018-08-05,57.97,123.0,2.477719718,10,25,1115.0
669,2018-08-06,58.07,143.0,2.053530889,9,27,1132.0
670,2018-08-07,58.14,100.0,1.399782838,11,27,503.0
671,2018-08-08,58.16,31.0,0.627893702,15,48,79.0
672,2018-08-09,58.21,43.0,0.979694005,14,37,133.0
673,2018-08-10,58.24,102.0,1.233891775,8,23,549.0
674,2018-08-11,58.38,124.0,2.970437572,8,25,1187.0
675,2018-08-12,58.58,136.0,4.217753306,8,20,884.0
676,2018-08-13,58.7,128.0,2.586013374,9,23,1063.0
677,2018-08-14,13.13,133.0,2.991686396,9,28,1237.0
678,2018-08-15,58.87,112.0,0.944992372,10,28,482.0
679,2018-08-16,58.96,131.0,1.846695423,10,27,891.0
680,2018-08-17,39.04,90.0,1.652050716,14,29,364.0
681,2018-08-18,39.1,156.0,4.572160333,9,21,1033.0
682,2018-08-19,39.21,155.0,2.260894943,9,23,1196.0
683,2018-08-20,39.26,148.0,0.952324227,11,24,1022.0
684,2018-08-21,39.29,136.0,0.724609252,12,23,858.0
685,2018-08-22,39.33,138.0,0.695395353,11,26,661.0
686,2018-08-23,39.37,148.0,0.913512832,11,26,816.0
687,2018-08-24,39.4,132.0,0.762634596,10,25,821.0
688,2018-08-25,39.43,133.0,0.953475585,10,27,956.0
689,2018-08-26,39.45,121.0,0.321847941,11,29,905.0
690,2018-08-27,39.47,136.0,0.591832989,10,26,909.0
691,2018-08-28,39.51,135.0,0.730704511,10,24,652.0
692,2018-08-29,39.55,108.0,0.963568656,11,28,730.0
693,2018-08-30,39.58,109.0,0.527495737,12,26,1049.0
694,2018-08-31,39.62,111.0,0.90470496,11,26,976.0
695,2018-09-01,39.66,123.0,0.777780978,10,27,1247.0
696,2018-09-02,39.7,130.0,0.989223228,11,25,758.0
697,2018-09-03,39.74,126.0,0.840828685,11,25,757.0
698,2018-09-04,39.77,95.0,0.651977918,14,33,564.0
699,2018-09-05,39.82,109.0,1.052536571,14,36,516.0
700,2018-09-06,39.87,81.0,0.879851039,16,44,250.0
701,2018-09-07,39.97,119.0,2.238805718,11,24,541.0
702,2018-09-08,40.14,138.0,4.147437373,12,26,964.0
703,2018-09-09,41.12,147.0,20.012468464,11,21,1034.0
704,2018-09-10,41.39,145.0,5.576029467,12,22,1089.0
705,2018-09-11,41.46,130.0,2.840963798,12,27,749.0
706,2018-09-12,41.6,144.0,3.519710232,14,26,814.0
707,2018-09-13,41.74,152.0,2.810004403,12,25,1003.0
708,2018-09-14,41.91,166.0,3.414142738,10,20,988.0
709,2018-09-15,42.11,175.0,4.017864247,11,23,1255.0
710,2018-09-16,42.21,178.0,2.103916444,10,19,1231.0
711,2018-09-17,42.33,159.0,2.546426685,11,27,840.0
712,2018-09-18,42.48,140.0,3.120414001,11,23,746.0
713,2018-09-19,42.64,151.0,3.449882784,12,22,568.0
714,2018-09-20,42.69,142.0,1.159089945,12,22,691.0
715,2018-09-21,42.85,98.0,3.231625892,14,28,337.0
716,2018-09-22,42.9,124.0,1.185920126,14,27,621.0
717,2018-09-23,43.19,150.0,5.896151681,13,23,888.0
718,2018-09-24,43.24,133.0,1.151930579,17,28,491.0
719,2018-09-25,43.3,122.0,1.267685351,19,31,478.0
720,2018-09-26,43.37,104.0,1.359480405,18,31,350.0
721,2018-09-27,43.39,97.0,0.572825372,18,31,508.0
722,2018-09-28,43.46,84.0,1.420961722,18,34,255.0
723,2018-09-29,43.61,87.0,3.132707302,15,28,298.0
724,2018-09-30,43.66,95.0,1.137371058,16,33,370.0
725,2018-10-01,43.75,90.0,1.68393835,19,33,312.0
726,2018-10-02,43.76,94.0,0.339582183,15,31,340.0
727,2018-10-03,43.83,171.0,1.354338669,13,25,917.0
728,2018-10-04,28.86,169.0,0.707505669,12,25,996.0
729,2018-10-05,29.04,166.0,3.601853556,14,28,1037.0
730,2018-10-06,29.13,181.0,1.953173122,10,23,1471.0
731,2018-10-07,29.2,191.0,1.430112578,10,21,1546.0
732,2018-10-08,29.27,197.0,1.537907015,11,19,1050.0
733,2018-10-09,29.38,188.0,2.2671713,14,22,976.0
734,2018-10-10,29.48,189.0,2.06483463,13,19,964.0
735,2018-10-11,29.55,212.0,1.526831052,12,19,955.0
736,2018-10-12,29.62,171.0,1.391316566,15,24,878.0
737,2018-10-13,29.72,202.0,2.178041862,12,21,1218.0
738,2018-10-14,30.13,188.0,8.197365038,15,25,1413.0
739,2018-10-15,30.23,215.0,2.014756321,13,21,1251.0
740,2018-10-16,30.34,190.0,2.30863447,13,23,1045.0
741,2018-10-17,30.48,189.0,2.945358027,12,21,1349.0
742,2018-10-18,30.63,227.0,3.203586455,8,14,1165.0
743,2018-10-19,30.77,137.0,2.770199082,16,25,608.0
744,2018-10-20,30.84,166.0,1.561207922,13,21,751.0
745,2018-10-21,30.86,178.0,0.499390412,12,19,1017.0
746,2018-10-22,30.91,181.0,0.985350231,12,21,1076.0
747,2018-10-23,31.0,198.0,1.881736102,9,16,997.0
748,2018-10-24,31.25,110.0,5.183051476,14,30,583.0
749,2018-10-25,31.35,139.0,2.242570338,12,27,638.0
750,2018-10-26,31.47,141.0,2.586721312,13,31,700.0
751,2018-10-27,31.68,149.0,4.286350504,10,24,844.0
752,2018-10-28,31.79,187.0,2.247959165,7,16,1124.0
753,2018-10-29,31.84,173.0,1.189904615,8,17,948.0
754,2018-10-30,31.96,189.0,2.616836893,6,17,962.0
755,2018-10-31,32.07,174.0,2.42271856,7,19,1020.0
756,2018-11-01,32.18,193.0,2.779557625,7,15,1018.0
757,2018-11-02,32.77,209.0,4.53700159179347,6,13,1461.0
758,2018-11-03,22.89,225.0,1.85916669226599,5,11,1350.0
759,2018-11-04,23.07,233.0,2.70450887152942,6,12,1708.0
760,2018-11-05,23.34,215.0,2.89713914975121,6,14,826.0
761,2018-11-06,23.45,222.0,1.79048772310141,6,12,1168.0
762,2018-11-07,17.58,230.0,2.01587145100871,7,14,1181.0
763,2018-11-08,17.66,202.0,1.20245312088043,7,13,956.0
764,2018-11-09,17.9,218.0,4.24517261142154,6,11,1362.0
765,2018-11-10,18.06,211.0,2.6673523072498,6,13,1825.0
766,2018-11-11,18.26,193.0,2.05586431628371,7,13,1539.0
767,2018-11-12,18.25,250.0,2.5082692309832,5,11,1437.0
768,2018-11-13,3.53,228.0,2.39365553631846,5,11,1471.0
769,2018-11-14,3.76,209.0,4.59890636427741,4,13,1214.0
770,2018-11-15,4.0,182.0,3.06508484446789,6,17,1127.0
771,2018-11-16,4.22,231.0,3.32803953580978,5,16,1407.0
772,2018-11-17,4.46,239.0,3.77191638812766,5,13,1603.0
773,2018-11-18,4.84,224.0,3.83014272994329,6,14,1819.0
774,2018-11-19,5.15,216.0,6.91912001699645,6,15,829.0
775,2018-11-20,5.47,190.0,3.07131407762513,7,21,954.0
776,2018-11-21,5.73,205.0,1.77642170825047,6,15,1249.0
777,2018-11-22,5.99,207.0,2.26812722289142,7,14,1115.0
778,2018-11-23,6.25,178.0,2.694349226583,6,16,1112.0
779,2018-11-24,6.46,184.0,4.45358416173192,7,14,1255.0
780,2018-11-25,6.59,183.0,2.50542229046952,6,17,1002.0
781,2018-11-26,6.76,182.0,3.63468619677716,7,17,1213.0
782,2018-11-27,6.88,185.0,2.68060091842923,5,13,1056.0
783,2018-11-28,7.04,172.0,3.19995730418054,5,17,717.0
784,2018-11-29,7.12,117.0,1.61866474567606,9,28,463.0
785,2018-11-30,7.4,106.0,2.67173943966725,11,25,382.0
786,2018-12-01,7.93,191.0,2.76994840173997,6,14,916.0
787,2018-12-02,8.11,191.0,3.8255086451703,5,13,1310.0
788,2018-12-03,8.41,177.0,4.61317787307207,5,17,1201.0
789,2018-12-04,8.72,150.0,3.92122924202506,6,22,762.0
790,2018-12-05,8.95,158.0,4.14614643053403,6,22,781.0
791,2018-12-06,9.27,158.0,6.4080126906487,7,23,929.0
792,2018-12-07,9.44,203.0,2.0936725532284,6,21,1053.0
793,2018-12-08,9.74,210.0,3.56180546183354,5,15,1673.0
794,2018-12-09,9.93,202.0,3.39134513176459,5,15,1291.0
795,2018-12-10,10.02,168.0,2.0043471897077,6,17,979.0
796,2018-12-11,10.12,168.0,1.55236253732993,6,18,851.0
797,2018-12-12,10.25,171.0,2.09551250600774,6,19,970.0
798,2018-12-13,10.64,165.0,7.10131511265329,7,18,1072.0
799,2018-12-14,10.98,202.0,6.696322275384,6,15,1225.0
800,2018-12-15,11.35,183.0,5.29581146240615,6,14,1099.0
801,2018-12-16,12.17,196.0,10.9980421185745,6,14,1840.0
802,2018-12-17,12.5,177.0,5.90863585980672,6,15,1047.0
803,2018-12-18,12.84,226.0,5.76981503457712,6,13,1391.0
804,2018-12-19,13.0,231.0,3.12333272782349,6,13,1354.0
805,2018-12-20,13.3,223.0,4.62532352786104,6,16,1253.0
806,2018-12-21,13.45,228.0,3.0090731689171,6,14,1474.0
807,2018-12-22,13.66,230.0,3.84480755609794,6,10,1601.0
808,2018-12-23,13.8,216.0,2.46316863208071,6,15,1354.0
809,2018-12-24,14.03,219.0,4.60924235821044,6,17,1392.0
810,2018-12-25,14.13,167.0,2.22115196629933,7,17,881.0
811,2018-12-26,14.38,208.0,4.5479278287197,8,18,1249.0
812,2018-12-27,14.54,205.0,3.01639407746485,6,14,1644.0
813,2018-12-28,14.79,217.0,4.74534928793611,7,13,1716.0
814,2018-12-29,15.06,211.0,4.93512450938039,7,15,1355.0
815,2018-12-30,15.33,192.0,4.72759150903352,5,15,1428.0
816,2018-12-31,15.51,183.0,2.61444307316891,6,16,1536.0
817,2019-01-01,15.89,206.0,7.32587777737345,5,10,1789.0
818,2019-01-02,16.03,204.0,2.64580075471319,7,16,1692.0
819,2019-01-03,16.25,212.0,4.26884660915436,7,17,1584.0
820,2019-01-04,16.45,204.0,4.1516755772495,6,16,1543.0
821,2019-01-05,16.62,229.0,3.18649199107698,5,12,2125.0
822,2019-01-06,16.86,221.0,5.03600248673947,5,12,2065.0
823,2019-01-07,16.97,233.0,2.19771539249231,5,10,1512.0
824,2019-01-08,17.14,213.0,2.94441639789766,7,15,1506.0
825,2019-01-09,17.33,239.0,3.50953915099077,6,13,1855.0
826,2019-01-10,17.41,210.0,1.73880986166421,6,19,1523.0
827,2019-01-11,17.59,229.0,3.5494852491962,6,15,1611.0
828,2019-01-12,17.76,233.0,3.48043491474322,6,15,1840.0
829,2019-01-13,17.97,224.0,4.64549431817916,6,15,1990.0
830,2019-01-14,18.09,207.0,2.09393965658317,6,17,1222.0
831,2019-01-15,18.16,244.0,1.5806638228141,5,17,1484.0
832,2019-01-16,18.58,239.0,8.33111970889339,6,16,1578.0
833,2019-01-17,18.78,258.0,3.74049705694096,7,17,2152.0
834,2019-01-18,18.92,177.0,2.60149007567521,6,19,1367.0
835,2019-01-19,19.12,234.0,3.31564328896857,6,14,1947.0
836,2019-01-20,19.27,213.0,2.2865315287794,7,17,2235.0
837,2019-01-21,19.46,213.0,3.57874658512102,7,17,1920.0
838,2019-01-22,19.61,175.0,2.44353952165695,8,21,1215.0
839,2019-01-23,0.0,214.0,2.74029553967763,8,19,1626.0
840,2019-01-24,19.85,238.0,1.45877930426664,7,18,1679.0
841,2019-01-25,20.03,243.0,3.71952096286962,6,14,2091.0
842,2019-01-26,20.12,210.0,1.77936967358403,8,16,1818.0
843,2019-01-27,0.0,224.0,3.55764945208705,7,15,1801.0
844,2019-01-28,20.48,223.0,3.87781151134082,8,19,1764.0
845,2019-01-29,20.7,236.0,4.27603978312447,8,19,2056.0
846,2019-01-30,20.9,236.0,3.04720269430874,7,18,1995.0
847,2019-01-31,21.07,181.0,3.46304784733104,8,21,1198.0
848,2019-02-01,21.27,220.0,4.14535601595512,8,18,1754.0
849,2019-02-02,21.37,243.0,2.00959065702282,7,16,2066.0
